"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","SauceDemo Login Functionality","","0","0","6","5","0"
"","ReqRes API Users Endpoint","","0","0","3","7","0"
"","Checkout Process","","0","0","0","2","0"
"","Inventory Page Functionality","","0","0","0","4","0"
"","Product Sorting Functionality","","0","0","0","2","0"
"","Shopping Cart Functionality","","0","0","0","1","0"
